track_id,name,album,artist_name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0hy1SOTEn9ifXTzOwnCwEr,All Eyes on You (feat. Chris Brown & Nicki Minaj),Dreams Worth More Than Money,Meek Mill,68,0.589,0.658,11,-5.288,0,0.203,0.0242,0.0,0.118,0.251,77.521,223973,4
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),I'm Good (Blue),David Guetta,89,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,175238,4
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,Late Registration,Kanye West,81,0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,207627,4
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),Dangerously In Love,Beyoncé,80,0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,236133,4
6C7RJEIUDqKkJRZVWdkfkH,Stronger,Graduation,Kanye West,0,0.625,0.726,10,-7.731,0,0.155,0.00728,0.0,0.318,0.483,103.98,311867,4
7tAXHZdp9UpcYrHn7MZqfo,Forever,Forever,Chris Brown,0,0.672,0.819,11,-4.457,1,0.0463,0.0362,0.000196,0.182,0.445,120.009,278573,4
3tvWMBIblzT5FSjKtIeRR1,Whatever You Like,Paper Trail,T.I.,0,0.68,0.687,9,-6.162,0,0.0709,0.0161,0.0,0.261,0.467,150.053,249533,4
4CBiFsWG20h1VWgBu9Cnyk,We Can't Stop,We Can't Stop,Miley Cyrus,0,0.607,0.619,1,-5.761,0,0.038,0.0083,0.0,0.366,0.5,79.998,232467,4
2d8JP84HNLKhmd6IYOoupQ,Trap Queen,Fetty Wap (Deluxe),Fetty Wap,77,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,222093,4
7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",Ozuna,73,0.785,0.572,2,-7.504,1,0.123,0.0598,0.0,0.218,0.49,100.016,235284,4
228BxWXUYQPJrJYHDLOHkj,Gasolina,Barrio Fino (Bonus Track Version),Daddy Yankee,83,0.852,0.797,0,-6.543,1,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,192600,4
4ipnJyDU3Lq15qBAYNqlqK,Mi Gente,Mi Gente,J Balvin,68,0.774,0.687,11,-4.818,0,0.0584,0.0179,1.17e-05,0.128,0.308,104.959,189440,4
6KuqAtoeVzxAYOaMveLNpH,Dura,Dura,Daddy Yankee,70,0.783,0.84,1,-3.416,1,0.051,0.174,0.0,0.412,0.839,95.001,200480,4
4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,Watch The Throne (Deluxe),JAY-Z,19,0.789,0.858,1,-5.542,1,0.311,0.129,0.0,0.349,0.776,140.022,219333,4
05Z7jet4VDNVgNQWcYHnrk,Party (feat. Usher & Gucci Mane),Party (feat. Usher & Gucci Mane),Chris Brown,0,0.762,0.576,1,-4.951,0,0.0829,0.0556,0.0,0.0869,0.316,142.096,220813,4
7hmebsI3sCMzANWFcNiCMh,Discoteca,Discoteca,IAmChino,0,0.719,0.907,0,-1.9,1,0.071,0.0118,2.04e-06,0.0926,0.363,127.987,225853,4
5iqrbO0fhuLMiy9tYGanv6,C'est La Vie,C'est La Vie,Khaled,65,0.616,0.933,0,-3.762,0,0.0513,0.0259,0.0,0.359,0.806,129.952,225751,4
2QtJA4gbwe1AcanB2p21aP,Stay The Night - Featuring Hayley Williams Of Paramore,Clarity (Deluxe),Zedd,64,0.596,0.738,8,-3.109,1,0.0411,0.109,0.0,0.0947,0.461,127.961,217347,4
4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),TKN (feat. Travis Scott),ROSALÍA,68,0.776,0.509,0,-6.266,0,0.467,0.192,1.49e-06,0.115,0.485,94.634,129371,4
4tcPIwy0UvLYjhXLrMyx89,Pump It Up,Pump It Up,Endor,62,0.898,0.893,1,-7.255,1,0.225,0.207,9.33e-05,0.061,0.653,129.047,150635,4
5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,Levels,Avicii,81,0.584,0.889,1,-5.941,0,0.0343,0.0462,0.828,0.309,0.464,126.04,199907,4
3Tu7uWBecS6GsLsL8UONKn,Don't Stop the Party (feat. TJR),Global Warming: Meltdown (Deluxe Version),Pitbull,67,0.722,0.958,4,-3.617,1,0.0912,0.00726,0.0,0.375,0.952,127.008,206120,4
0DiWol3AO6WpXZgp0goxAV,One More Time,Discovery,Daft Punk,77,0.613,0.697,2,-8.618,1,0.133,0.0194,0.0,0.332,0.476,122.746,320357,4
3E5XrOtqMAs7p2wKhwgOjf,Just Dance,The Fame Monster (Deluxe),Lady Gaga,0,0.818,0.732,1,-4.474,0,0.0334,0.0335,4.95e-05,0.19,0.679,119.002,241933,4
04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nellyville,Nelly,77,0.956,0.741,11,-4.753,0,0.124,0.204,0.0,0.0615,0.911,107.075,228240,4
5eLovQzx9cm6RkQq388JyN,Smack That,Konvicted,Akon,0,0.939,0.742,5,-5.171,0,0.0467,0.321,0.0,0.107,0.924,118.978,212360,4
22UDw8rSfLbUsaAGTXQ4Z8,American Boy,Shine,Estelle,2,0.727,0.729,0,-2.99,1,0.326,0.171,0.0,0.07,0.512,117.932,284733,4
7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),Some Nights,fun.,74,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,250627,4
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),Future Nostalgia,Dua Lipa,80,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,203064,4
6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,72,0.689,0.789,1,-4.901,1,0.122,0.154,0.0,0.203,0.745,98.043,216409,4
0gb1J5UrTpzaU1s3nupgCd,No Money,No Money,Galantis,67,0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,189127,4
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,Future Nostalgia,Dua Lipa,81,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,183290,4
0WVpOA5QIf4HbRDyZVRsMG,Every time we touch,Everytime We Touch (Premium Edition),Cascada,0,0.633,0.976,8,-5.362,1,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,197124,4
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,True,Avicii,86,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427,4
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),"Oral Fixation, Vol. 2 (Expanded Edition)",Shakira,86,0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,218093,4
6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,79,0.666,0.83,0,-5.715,1,0.0751,0.0123,0.0,0.191,0.702,113.03,236002,4
1Lim1Py7xBgbAkAys3AGAG,Lean On,Peace Is The Mission (Extended),Major Lazer,18,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561,4
4lhqb6JvbHId48OUJGwymk,Hey Brother,True,Avicii,79,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,255093,4
7fBv7CLKzipRk6EC6TWHOB,The Hills,Beauty Behind The Madness,The Weeknd,86,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,242253,4
1f5cbQtDrykjarZVrShaDI,Drowning (feat. Kodak Black),The Bigger Artist,A Boogie Wit da Hoodie,79,0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014,209269,4
4jtyUzZm9WLc2AdaJ1dso7,0 To 100 / The Catch Up,0 To 100 / The Catch Up,Drake,69,0.559,0.716,11,-3.964,0,0.39,0.737,0.0,0.252,0.504,176.618,275227,4
26rdOwwjC2UnweK3xeS58u,GDFR (feat. Sage the Gemini & Lookas),My House,Flo Rida,71,0.657,0.827,5,-4.036,1,0.0734,0.000704,0.00534,0.065,0.69,145.889,190186,4
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,After Hours,The Weeknd,90,0.513,0.73,1,-5.94,1,0.0598,0.00143,9.54e-05,0.0897,0.334,171.001,200040,4
22VdIZQfgXJea34mQxlt81,Can't Feel My Face,Beauty Behind The Madness,The Weeknd,83,0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,213520,4
